iteration,official_year,ceremony_date,category_group,category,official_name,common_name,nomination_id,statement,pending,winner,official,stat,statement_name,statement_ind,entity_imdb_id,entity_type,name,title_imdb_id,title,detail,title_winner,note
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1026,Photographic Effects by Vernon L. Walker; Sound Effects by John O. Aalberg,False,False,True,True,John O. Aalberg,59,nm0007356,person,John O. Aalberg,tt0033124,Swiss Family Robinson,[],False,
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1027,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder",False,False,True,True,Farciot Edouart,24,nm0249643,person,Farciot Edouart,tt0033196,Typhoon,[],False,
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1027,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder",False,False,True,True,Gordon Jennings,41,nm0421157,person,Gordon Jennings,tt0033196,Typhoon,[],False,
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1027,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder",False,False,True,True,Loren Ryder,75,nm0753122,person,Loren L. Ryder,tt0033196,Typhoon,[],False,
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1028,"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch",False,False,True,True,Howard J. Lydecker,24,nm0527964,person,Howard Lydecker,tt0033274,Women in War,[],False,
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1028,"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch",False,False,True,True,William Bradford,44,nm0103099,person,William Bradford,tt0033274,Women in War,[],False,
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1028,"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch",False,False,True,True,Ellis J. Thackery,62,nm0856844,person,Ellis J. Thackery,tt0033274,Women in War,[],False,
13,1940,1941-02-27,Other,Special Effects,SPECIAL EFFECTS,Best Special Effects,1028,"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch",False,False,True,True,Herbert Norsch,98,nm0635942,person,Herbert Norsch,tt0033274,Women in War,[],False,
14,1941,1942-02-26,Acting,Actor,ACTOR,Best Actor,1049,Gary Cooper,False,True,True,True,Gary Cooper,0,nm0000011,person,Gary Cooper,tt0034167,Sergeant York,['Alvin C. York'],True,
14,1941,1942-02-26,Acting,Actor,ACTOR,Best Actor,1050,Cary Grant,False,False,True,True,Cary Grant,0,nm0000026,person,Cary Grant,tt0034012,Penny Serenade,['Roger Adams'],False,
14,1941,1942-02-26,Acting,Actor,ACTOR,Best Actor,1051,Walter Huston,False,False,True,True,Walter Huston,0,nm0404158,person,Walter Huston,tt0033532,All That Money Can Buy,['Mr. Scratch'],False,
14,1941,1942-02-26,Acting,Actor,ACTOR,Best Actor,1052,Robert Montgomery,False,False,True,True,Robert Montgomery,0,nm0599910,person,Robert Montgomery,tt0033712,Here Comes Mr. Jordan,['Joe Pendleton'],False,
14,1941,1942-02-26,Acting,Actor,ACTOR,Best Actor,1053,Orson Welles,False,False,True,True,Orson Welles,0,nm0000080,person,Orson Welles,tt0033467,Citizen Kane,['Charles Foster Kane'],False,
14,1941,1942-02-26,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,1054,Donald Crisp,False,True,True,True,Donald Crisp,0,nm0187981,person,Donald Crisp,tt0033729,How Green Was My Valley,['Mr. Morgan'],True,
14,1941,1942-02-26,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,1055,Walter Brennan,False,False,True,True,Walter Brennan,0,nm0000974,person,Walter Brennan,tt0034167,Sergeant York,['Pastor Posier Pile'],False,
14,1941,1942-02-26,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,1056,Charles Coburn,False,False,True,True,Charles Coburn,0,nm0002013,person,Charles Coburn,tt0033533,The Devil and Miss Jones,['John P. Merrick'],False,
14,1941,1942-02-26,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,1057,James Gleason,False,False,True,True,James Gleason,0,nm0322299,person,James Gleason,tt0033712,Here Comes Mr. Jordan,['Max Corkle'],False,
14,1941,1942-02-26,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,1058,Sydney Greenstreet,False,False,True,True,Sydney Greenstreet,0,nm0002113,person,Sydney Greenstreet,tt0033870,The Maltese Falcon,['Kaspar Gutman'],False,
14,1941,1942-02-26,Acting,Actress,ACTRESS,Best Actress,1059,Joan Fontaine,False,True,True,True,Joan Fontaine,0,nm0000021,person,Joan Fontaine,tt0034248,Suspicion,['Lina McLaidlaw'],True,
14,1941,1942-02-26,Acting,Actress,ACTRESS,Best Actress,1060,Bette Davis,False,False,True,True,Bette Davis,0,nm0000012,person,Bette Davis,tt0033836,The Little Foxes,['Regina Hubbard Giddens'],False,
14,1941,1942-02-26,Acting,Actress,ACTRESS,Best Actress,1061,Olivia de Havilland,False,False,True,True,Olivia de Havilland,0,nm0000014,person,Olivia de Havilland,tt0033722,Hold Back the Dawn,['Emmy Brown'],False,
14,1941,1942-02-26,Acting,Actress,ACTRESS,Best Actress,1062,Greer Garson,False,False,True,True,Greer Garson,0,nm0002093,person,Greer Garson,tt0033407,Blossoms in the Dust,['Edna Gladney'],False,
14,1941,1942-02-26,Acting,Actress,ACTRESS,Best Actress,1063,Barbara Stanwyck,False,False,True,True,Barbara Stanwyck,0,nm0001766,person,Barbara Stanwyck,tt0033373,Ball of Fire,"[""Sugarpuss O'Shea""]",False,
14,1941,1942-02-26,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,1064,Mary Astor,False,True,True,True,Mary Astor,0,nm0000802,person,Mary Astor,tt0033677,The Great Lie,['Sandra Kovak'],True,
14,1941,1942-02-26,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,1065,Sara Allgood,False,False,True,True,Sara Allgood,0,nm0021329,person,Sara Allgood,tt0033729,How Green Was My Valley,['Mrs. Morgan'],False,
14,1941,1942-02-26,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,1066,Patricia Collinge,False,False,True,True,Patricia Collinge,0,nm0172048,person,Patricia Collinge,tt0033836,The Little Foxes,['Birdie Hubbard'],False,
14,1941,1942-02-26,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,1067,Teresa Wright,False,False,True,True,Teresa Wright,0,nm0942863,person,Teresa Wright,tt0033836,The Little Foxes,['Alexandra Giddens'],False,
14,1941,1942-02-26,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,1068,Margaret Wycherly,False,False,True,True,Margaret Wycherly,0,nm0943618,person,Margaret Wycherly,tt0034167,Sergeant York,['Mother York'],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1084,Arthur Miller,False,True,True,True,Arthur Miller,0,nm0587926,person,Arthur Miller,tt0033729,How Green Was My Valley,[],True,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1085,Karl Freund,False,False,True,True,Karl Freund,0,nm0005713,person,Karl Freund,tt0033464,The Chocolate Soldier,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1086,Gregg Toland,False,False,True,True,Gregg Toland,0,nm0005904,person,Gregg Toland,tt0033467,Citizen Kane,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1087,Joseph Ruttenberg,False,False,True,True,Joseph Ruttenberg,0,nm0005853,person,Joseph Ruttenberg,tt0033553,Dr. Jekyll and Mr. Hyde,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1088,Joseph Walker,False,False,True,True,Joseph Walker,0,nm0907900,person,Joseph Walker,tt0033712,Here Comes Mr. Jordan,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1089,Leo Tover,False,False,True,True,Leo Tover,0,nm0869860,person,Leo Tover,tt0033722,Hold Back the Dawn,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1090,Sol Polito,False,False,True,True,Sol Polito,0,nm0005835,person,Sol Polito,tt0034167,Sergeant York,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1091,Edward Cronjager,False,False,True,True,Edward Cronjager,0,nm0005676,person,Edward Cronjager,tt0034241,Sun Valley Serenade,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1092,Charles Lang,False,False,True,True,Charles Lang,0,nm0485702,person,Charles B. Lang,tt0034242,Sundown,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Black-and-White),CINEMATOGRAPHY (Black-and-White),Best Cinematography (Black-and-White),1093,Rudolph Maté,False,False,True,True,Rudolph Maté,0,nm0005789,person,Rudolph Maté,tt0034272,That Hamilton Woman,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1094,"Ernest Palmer, Ray Rennahan",False,True,True,True,Ernest Palmer,0,nm0005823,person,Ernest Palmer,tt0033405,Blood and Sand,[],True,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1094,"Ernest Palmer, Ray Rennahan",False,True,True,True,Ray Rennahan,15,nm0005840,person,Ray Rennahan,tt0033405,Blood and Sand,[],True,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1095,"Wilfred M. Cline, Karl Struss, William Snyder",False,False,True,True,Wilfred M. Cline,0,nm0005668,person,Wilfred M. Cline,tt0033331,Aloma of the South Seas,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1095,"Wilfred M. Cline, Karl Struss, William Snyder",False,False,True,True,Karl Struss,18,nm0835365,person,Karl Struss,tt0033331,Aloma of the South Seas,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1095,"Wilfred M. Cline, Karl Struss, William Snyder",False,False,True,True,William Snyder,31,nm0811580,person,William Snyder,tt0033331,Aloma of the South Seas,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1096,"William V. Skall, Leonard Smith",False,False,True,True,William V. Skall,0,nm0005877,person,William V. Skall,tt0033389,Billy the Kid,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1096,"William V. Skall, Leonard Smith",False,False,True,True,Leonard Smith,18,nm0809079,person,Leonard Smith,tt0033389,Billy the Kid,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1097,"Karl Freund, W. Howard Greene",False,False,True,True,Karl Freund,0,nm0005713,person,Karl Freund,tt0033407,Blossoms in the Dust,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1097,"Karl Freund, W. Howard Greene",False,False,True,True,W. Howard Greene,13,nm0338946,person,W. Howard Greene,tt0033407,Blossoms in the Dust,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1098,Bert Glennon,False,False,True,True,Bert Glennon,0,nm0322688,person,Bert Glennon,tt0033537,Dive Bomber,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1099,"Harry Hallenberger, Ray Rennahan",False,False,True,True,Harry Hallenberger,0,nm0356383,person,Harry Hallenberger,tt0033851,Louisiana Purchase,[],False,
14,1941,1942-02-26,Cinematography,Cinematography (Color),CINEMATOGRAPHY (Color),Best Cinematography (Color),1099,"Harry Hallenberger, Ray Rennahan",False,False,True,True,Ray Rennahan,20,nm0005840,person,Ray Rennahan,tt0033851,Louisiana Purchase,[],False,
14,1941,1942-02-26,Directing,Director,DIRECTING,Best Director,1039,John Ford,False,True,True,True,John Ford,0,nm0000406,person,John Ford,tt0033729,How Green Was My Valley,[],True,
14,1941,1942-02-26,Directing,Director,DIRECTING,Best Director,1040,Orson Welles,False,False,True,True,Orson Welles,0,nm0000080,person,Orson Welles,tt0033467,Citizen Kane,[],False,
14,1941,1942-02-26,Directing,Director,DIRECTING,Best Director,1041,Alexander Hall,False,False,True,True,Alexander Hall,0,nm0355284,person,Alexander Hall,tt0033712,Here Comes Mr. Jordan,[],False,
14,1941,1942-02-26,Directing,Director,DIRECTING,Best Director,1042,William Wyler,False,False,True,True,William Wyler,0,nm0943758,person,William Wyler,tt0033836,The Little Foxes,[],False,
14,1941,1942-02-26,Directing,Director,DIRECTING,Best Director,1043,Howard Hawks,False,False,True,True,Howard Hawks,0,nm0001328,person,Howard Hawks,tt0034167,Sergeant York,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1100,National Film Board of Canada,False,True,True,True,National Film Board of Canada,0,co0006414,company,National Film Board of Canada,tt0033466,Churchill's Island,[],True,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1101,Film Associates,False,False,True,True,Film Associates,0,co0033921,company,Film Associates,tt0033316,Adventure in the Bronx,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1102,United States Office for Emergency Management Film Unit,False,False,True,True,United States Office for Emergency Management Film Unit,0,co0063999,company,United States Office for Emergency Management Film Unit,tt0033423,Bomber,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1103,British Ministry of Information,False,False,True,True,British Ministry of Information,0,co0103143,company,British Ministry of Information,tt0033465,Christmas under Fire,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1104,British Ministry of Information,False,False,True,True,British Ministry of Information,0,co0103143,company,British Ministry of Information,tt0033828,Letter from Home,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1105,"Truman Talley, Producer",False,False,True,True,Truman Talley,0,nm1210908,person,Truman Talley,tt0033833,Life of a Thoroughbred,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1106,The March of Time,False,False,True,True,The March of Time,0,co0047855,company,The March of Time,tt0033961,Norway in Revolt,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1107,Philadelphia Housing Association,False,False,True,True,Philadelphia Housing Association,0,co0329990,company,Philadelphia Housing Association,tt1847530,A Place to Live,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1108,Amkino,False,False,True,True,Amkino,0,co0003677,company,Amkino,tt1847681,Russian Soil,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1109,"Truman Talley, Producer",False,False,True,True,Truman Talley,0,nm1210908,person,Truman Talley,tt0034213,Soldiers of the Sky,[],False,
14,1941,1942-02-26,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),1110,National Film Board of Canada,False,False,True,True,National Film Board of Canada,0,co0006414,company,National Film Board of Canada,tt0034372,War Clouds in the Pacific,[],False,
14,1941,1942-02-26,Music,Original Score,MUSIC (Music Score of a Dramatic Picture),Best Music Score of a Dramatic Picture,1116,Bernard Herrmann,False,True,True,True,Bernard Herrmann,0,nm0002136,person,Bernard Herrmann,tt0033532,All That Money Can Buy,[],True,
14,1941,1942-02-26,Music,Original Score,MUSIC (Music Score of a Dramatic Picture),Best Music Score of a Dramatic Picture,1117,Frank Skinner,False,False,True,True,Frank Skinner,0,nm0804244,person,Frank Skinner,tt0033365,Back Street,[],False,
14,1941,1942-02-26,Music,Original Score,MUSIC (Music Score of a Dramatic Picture),Best Music Score of a Dramatic Picture,1118,Alfred Newman,False,False,True,True,Alfred Newman,0,nm0000055,person,Alfred Newman,tt0033373,Ball of Fire,[],False,
14,1941,1942-02-26,Music,Original Score,MUSIC (Music Score of a Dramatic Picture),Best Music Score of a Dramatic Picture,1119,Edward Ward,False,False,True,True,Edward Ward,0,nm0911518,person,Edward Ward,tt0033459,Cheers for Miss Bishop,[],False,
14,1941,1942-02-26,Music,Original Score,MUSIC (Music Score of a Dramatic Picture),Best Music Score of a Dramatic Picture,1120,Bernard Herrmann,False,False,True,True,Bernard Herrmann,0,nm0002136,person,Bernard Herrmann,tt0033467,Citizen Kane,[],False,
14,1941,1942-02-26,Music,Original Score,MUSIC (Music Score of a Dramatic Picture),Best Music Score of a Dramatic Picture,1121,Franz Waxman,False,False,True,True,Franz Waxman,0,nm0000077,person,Franz Waxman,tt0033553,Dr. Jekyll and Mr. Hyde,[],False,
